initYr,Rstructure,mTrends,compMethod,variable,resType,RMSE,nIndices,peels
1995,diag & equal,4,peel then variable,totRMSE,resid.Naiv,2.324286961,31,10
1995,diag & equal,4,peel then variable,meanRMSE,resid.Naiv,1.16214348,31,10
1995,diag & equal,4,peel then variable,totRMSE,resid.Proj,2.668419102,31,10
1995,diag & equal,4,peel then variable,meanRMSE,resid.Proj,1.334209551,31,10
1995,custom R,5,individual,sardRec,resid.Naiv,0.85119233,31,10
1995,custom R,5,individual,anchRec,resid.Cont,1.014999316,31,10
1995,custom R,5,individual,anchRec,resid.Inf,1.130637068,31,10
1995,custom R,5,individual,anchRec,resid.Proj,1.133425806,31,10
1995,custom R,5,individual,sardRec,resid.Inf,1.134976308,31,10
1995,custom R,5,individual,sardRec,resid.Proj,1.139057379,31,10
1995,custom R,5,individual,sardRec,resid.Cont,1.142536218,31,10
1995,custom R,5,individual,anchRec,resid.Naiv,1.488239894,31,10
1995,custom R,5,peel & variable combined,total,resid.Cont,1.077295278,31,10
1995,custom R,5,peel & variable combined,total,resid.Inf,1.132694569,31,10
1995,custom R,5,peel & variable combined,total,resid.Proj,1.136096873,31,10
1995,custom R,5,peel & variable combined,total,resid.Naiv,1.228377947,31,10
1995,custom R,5,peel then variable,totRMSE,resid.Cont,2.157535535,31,10
1995,custom R,5,peel then variable,meanRMSE,resid.Cont,1.078767767,31,10
1995,custom R,5,peel then variable,totRMSE,resid.Inf,2.265613376,31,10
1995,custom R,5,peel then variable,meanRMSE,resid.Inf,1.132806688,31,10
1995,custom R,5,peel then variable,totRMSE,resid.Naiv,2.339432223,31,10
1995,custom R,5,peel then variable,meanRMSE,resid.Naiv,1.169716112,31,10
1995,custom R,5,peel then variable,totRMSE,resid.Proj,2.272483185,31,10
1995,custom R,5,peel then variable,meanRMSE,resid.Proj,1.136241593,31,10
1995,diag & equal,5,individual,sardRec,resid.Naiv,0.847373031,31,10
1995,diag & equal,5,individual,anchRec,resid.Cont,1.086656825,31,10
1995,diag & equal,5,individual,sardRec,resid.Cont,1.115245378,31,10
1995,diag & equal,5,individual,sardRec,resid.Proj,1.26710728,31,10
1995,diag & equal,5,individual,sardRec,resid.Inf,1.271166635,31,10
1995,diag & equal,5,individual,anchRec,resid.Inf,1.326056431,31,10
1995,diag & equal,5,individual,anchRec,resid.Proj,1.330561154,31,10
1995,diag & equal,5,individual,anchRec,resid.Naiv,1.445799121,31,10
1995,diag & equal,5,peel & variable combined,total,resid.Cont,1.100291369,31,10
1995,diag & equal,5,peel & variable combined,total,resid.Naiv,1.200125442,31,10
1995,diag & equal,5,peel & variable combined,total,resid.Inf,1.300344855,31,10
1995,diag & equal,5,peel & variable combined,total,resid.Proj,1.30088993,31,10
1995,diag & equal,5,peel then variable,totRMSE,resid.Cont,2.201902203,31,10
1995,diag & equal,5,peel then variable,meanRMSE,resid.Cont,1.100951102,31,10
1995,diag & equal,5,peel then variable,totRMSE,resid.Inf,2.597223066,31,10
1995,diag & equal,5,peel then variable,meanRMSE,resid.Inf,1.298611533,31,10
1995,diag & equal,5,peel then variable,totRMSE,resid.Naiv,2.293172152,31,10
1995,diag & equal,5,peel then variable,meanRMSE,resid.Naiv,1.146586076,31,10
1995,diag & equal,5,peel then variable,totRMSE,resid.Proj,2.597668435,31,10
1995,diag & equal,5,peel then variable,meanRMSE,resid.Proj,1.298834217,31,10
1995,custom R,6,individual,sardRec,resid.Naiv,0.732368137,31,10
1995,custom R,6,individual,sardRec,resid.Cont,0.771690473,31,10
1995,custom R,6,individual,sardRec,resid.Proj,0.821235568,31,10
1995,custom R,6,individual,sardRec,resid.Inf,0.823507097,31,10
1995,custom R,6,individual,anchRec,resid.Cont,1.351759258,31,10
1995,custom R,6,individual,anchRec,resid.Proj,1.468643218,31,10
1995,custom R,6,individual,anchRec,resid.Naiv,1.473240493,31,10
1995,custom R,6,individual,anchRec,resid.Inf,1.473918637,31,10
1995,custom R,6,peel & variable combined,total,resid.Cont,1.115255142,31,10
1995,custom R,6,peel & variable combined,total,resid.Naiv,1.181694664,31,10
1995,custom R,6,peel & variable combined,total,resid.Proj,1.20610246,31,10
1995,custom R,6,peel & variable combined,total,resid.Inf,1.210216095,31,10
1995,custom R,6,peel then variable,totRMSE,resid.Cont,2.123449731,31,10
1995,custom R,6,peel then variable,meanRMSE,resid.Cont,1.061724866,31,10
1995,custom R,6,peel then variable,totRMSE,resid.Inf,2.297425734,31,10
1995,custom R,6,peel then variable,meanRMSE,resid.Inf,1.148712867,31,10
1995,custom R,6,peel then variable,totRMSE,resid.Naiv,2.20560863,31,10
1995,custom R,6,peel then variable,meanRMSE,resid.Naiv,1.102804315,31,10
1995,custom R,6,peel then variable,totRMSE,resid.Proj,2.289878786,31,10
1995,custom R,6,peel then variable,meanRMSE,resid.Proj,1.144939393,31,10
1995,diag & equal,6,individual,sardRec,resid.Naiv,0.761344996,31,10
1995,diag & equal,6,individual,anchRec,resid.Cont,1.031869919,31,10
1995,diag & equal,6,individual,sardRec,resid.Cont,1.115484838,31,10
1995,diag & equal,6,individual,sardRec,resid.Proj,1.291764302,31,10
1995,diag & equal,6,individual,sardRec,resid.Inf,1.299503656,31,10
1995,diag & equal,6,individual,anchRec,resid.Proj,1.369254704,31,10
1995,diag & equal,6,individual,anchRec,resid.Inf,1.371460011,31,10
1995,diag & equal,6,individual,anchRec,resid.Naiv,1.385020331,31,10
1995,diag & equal,6,peel & variable combined,total,resid.Cont,1.072290051,31,10
1995,diag & equal,6,peel & variable combined,total,resid.Naiv,1.133221514,31,10
1995,diag & equal,6,peel & variable combined,total,resid.Proj,1.333110324,31,10
1995,diag & equal,6,peel & variable combined,total,resid.Inf,1.337857938,31,10
1995,diag & equal,6,peel then variable,totRMSE,resid.Cont,2.147354757,31,10
1995,diag & equal,6,peel then variable,meanRMSE,resid.Cont,1.073677379,31,10
1995,diag & equal,6,peel then variable,totRMSE,resid.Inf,2.670963667,31,10
1995,diag & equal,6,peel then variable,meanRMSE,resid.Inf,1.335481834,31,10
1995,diag & equal,6,peel then variable,totRMSE,resid.Naiv,2.146365327,31,10
1995,diag & equal,6,peel then variable,meanRMSE,resid.Naiv,1.073182664,31,10
1995,diag & equal,6,peel then variable,totRMSE,resid.Proj,2.661019006,31,10
1995,diag & equal,6,peel then variable,meanRMSE,resid.Proj,1.330509503,31,10
1995,custom R,7,individual,sardRec,resid.Naiv,0.753132914,31,10
1995,custom R,7,individual,anchRec,resid.Naiv,1.397563519,31,10
1995,custom R,7,individual,anchRec,resid.Cont,16.42575063,31,10
1995,custom R,7,individual,anchRec,resid.Proj,16.58460954,31,10
1995,custom R,7,individual,anchRec,resid.Inf,16.58824757,31,10
1995,custom R,7,individual,sardRec,resid.Cont,53.78542396,31,10
1995,custom R,7,individual,sardRec,resid.Proj,54.04432509,31,10
1995,custom R,7,individual,sardRec,resid.Inf,54.04442957,31,10
1995,custom R,7,peel & variable combined,total,resid.Naiv,1.138713969,31,10
1995,custom R,7,peel & variable combined,total,resid.Cont,38.88843646,31,10
1995,custom R,7,peel & variable combined,total,resid.Proj,39.09340663,31,10
1995,custom R,7,peel & variable combined,total,resid.Inf,39.09428743,31,10
1995,custom R,7,peel then variable,totRMSE,resid.Cont,70.21117459,31,10
1995,custom R,7,peel then variable,meanRMSE,resid.Cont,35.1055873,31,10
1995,custom R,7,peel then variable,totRMSE,resid.Inf,70.63267714,31,10
1995,custom R,7,peel then variable,meanRMSE,resid.Inf,35.31633857,31,10
1995,custom R,7,peel then variable,totRMSE,resid.Naiv,2.150696433,31,10
1995,custom R,7,peel then variable,meanRMSE,resid.Naiv,1.075348216,31,10
1995,custom R,7,peel then variable,totRMSE,resid.Proj,70.62893462,31,10
1995,custom R,7,peel then variable,meanRMSE,resid.Proj,35.31446731,31,10
1995,diag & equal,7,individual,sardRec,resid.Naiv,0.765854531,31,10
1995,diag & equal,7,individual,sardRec,resid.Cont,0.94938295,31,10
1995,diag & equal,7,individual,anchRec,resid.Cont,1.021966019,31,10
1995,diag & equal,7,individual,sardRec,resid.Proj,1.17491384,31,10
1995,diag & equal,7,individual,sardRec,resid.Inf,1.185882753,31,10
1995,diag & equal,7,individual,anchRec,resid.Naiv,1.408619637,31,10
1995,diag & equal,7,individual,anchRec,resid.Proj,1.427869144,31,10
1995,diag & equal,7,individual,anchRec,resid.Inf,1.428273352,31,10
1995,diag & equal,7,peel & variable combined,total,resid.Cont,0.988249311,31,10
1995,diag & equal,7,peel & variable combined,total,resid.Naiv,1.149848761,31,10
1995,diag & equal,7,peel & variable combined,total,resid.Proj,1.314131807,31,10
1995,diag & equal,7,peel & variable combined,total,resid.Inf,1.319020945,31,10
1995,diag & equal,7,peel then variable,totRMSE,resid.Cont,1.971348969,31,10
1995,diag & equal,7,peel then variable,meanRMSE,resid.Cont,0.985674485,31,10
1995,diag & equal,7,peel then variable,totRMSE,resid.Inf,2.614156105,31,10
1995,diag & equal,7,peel then variable,meanRMSE,resid.Inf,1.307078053,31,10
1995,diag & equal,7,peel then variable,totRMSE,resid.Naiv,2.174474168,31,10
1995,diag & equal,7,peel then variable,meanRMSE,resid.Naiv,1.087237084,31,10
1995,diag & equal,7,peel then variable,totRMSE,resid.Proj,2.602782984,31,10
1995,diag & equal,7,peel then variable,meanRMSE,resid.Proj,1.301391492,31,10
1995,custom R,8,individual,sardRec,resid.Naiv,0.945247877,31,10
1995,custom R,8,individual,anchRec,resid.Naiv,1.36111658,31,10
1995,custom R,8,individual,sardRec,resid.Cont,1.524133645,31,10
1995,custom R,8,individual,sardRec,resid.Proj,3.736508979,31,10
1995,custom R,8,individual,sardRec,resid.Inf,3.784493022,31,10
1995,custom R,8,individual,anchRec,resid.Proj,4.544716211,31,10
1995,custom R,8,individual,anchRec,resid.Inf,6.496934484,31,10
1995,custom R,8,individual,anchRec,resid.Cont,70.48606622,31,10
1995,custom R,8,peel & variable combined,total,resid.Naiv,1.182500148,31,10
1995,custom R,8,peel & variable combined,total,resid.Proj,4.181399592,31,10
1995,custom R,8,peel & variable combined,total,resid.Inf,5.385179779,31,10
1995,custom R,8,peel & variable combined,total,resid.Cont,51.14672504,31,10
1995,custom R,8,peel then variable,totRMSE,resid.Cont,72.01019987,31,10
1995,custom R,8,peel then variable,meanRMSE,resid.Cont,36.00509993,31,10
1995,custom R,8,peel then variable,totRMSE,resid.Inf,10.28142751,31,10
1995,custom R,8,peel then variable,meanRMSE,resid.Inf,5.140713753,31,10
1995,custom R,8,peel then variable,totRMSE,resid.Naiv,2.306364457,31,10
1995,custom R,8,peel then variable,meanRMSE,resid.Naiv,1.153182229,31,10
1995,custom R,8,peel then variable,totRMSE,resid.Proj,8.281225189,31,10
1995,custom R,8,peel then variable,meanRMSE,resid.Proj,4.140612595,31,10
1995,diag & equal,8,individual,sardRec,resid.Naiv,0.737235164,31,10
1995,diag & equal,8,individual,sardRec,resid.Cont,0.824903596,31,10
1995,diag & equal,8,individual,anchRec,resid.Cont,0.887999304,31,10
1995,diag & equal,8,individual,sardRec,resid.Proj,1.142203944,31,10
1995,diag & equal,8,individual,sardRec,resid.Inf,1.153256976,31,10
1995,diag & equal,8,individual,anchRec,resid.Proj,1.277550446,31,10
1995,diag & equal,8,individual,anchRec,resid.Inf,1.283628037,31,10
1995,diag & equal,8,individual,anchRec,resid.Naiv,1.398614453,31,10
1995,diag & equal,8,peel & variable combined,total,resid.Cont,0.858689979,31,10
1995,diag & equal,8,peel & variable combined,total,resid.Naiv,1.134457094,31,10
1995,diag & equal,8,peel & variable combined,total,resid.Proj,1.215319322,31,10
1995,diag & equal,8,peel & variable combined,total,resid.Inf,1.223606065,31,10
1995,diag & equal,8,peel then variable,totRMSE,resid.Cont,1.7129029,31,10
1995,diag & equal,8,peel then variable,meanRMSE,resid.Cont,0.85645145,31,10
1995,diag & equal,8,peel then variable,totRMSE,resid.Inf,2.436885013,31,10
1995,diag & equal,8,peel then variable,meanRMSE,resid.Inf,1.218442506,31,10
1995,diag & equal,8,peel then variable,totRMSE,resid.Naiv,2.135849617,31,10
1995,diag & equal,8,peel then variable,meanRMSE,resid.Naiv,1.067924809,31,10
1995,diag & equal,8,peel then variable,totRMSE,resid.Proj,2.419754389,31,10
1995,diag & equal,8,peel then variable,meanRMSE,resid.Proj,1.209877195,31,10
