initYr,Rstructure,mTrends,compMethod,variable,resType,RMSE,nIndices,peels
1995,diag & equal,4,peel then variable,totRMSE,resid.Naiv,2.324286961,31,10
1995,diag & equal,4,peel then variable,meanRMSE,resid.Naiv,1.16214348,31,10
1995,diag & equal,4,peel then variable,totRMSE,resid.Proj,2.668419102,31,10
1995,diag & equal,4,peel then variable,meanRMSE,resid.Proj,1.334209551,31,10
1995,custom R,5,individual,sardRec,resid.Naiv,0.85119233,31,10
1995,custom R,5,individual,anchRec,resid.Cont,1.014999316,31,10
1995,custom R,5,individual,anchRec,resid.Inf,1.130637068,31,10
1995,custom R,5,individual,anchRec,resid.Proj,1.133425806,31,10
1995,custom R,5,individual,sardRec,resid.Inf,1.134976308,31,10
1995,custom R,5,individual,sardRec,resid.Proj,1.139057379,31,10
1995,custom R,5,individual,sardRec,resid.Cont,1.142536218,31,10
1995,custom R,5,individual,anchRec,resid.Naiv,1.488239894,31,10
1995,custom R,5,peel & variable combined,total,resid.Cont,1.077295278,31,10
1995,custom R,5,peel & variable combined,total,resid.Inf,1.132694569,31,10
1995,custom R,5,peel & variable combined,total,resid.Proj,1.136096873,31,10
1995,custom R,5,peel & variable combined,total,resid.Naiv,1.228377947,31,10
1995,custom R,5,peel then variable,totRMSE,resid.Cont,2.157535535,31,10
1995,custom R,5,peel then variable,meanRMSE,resid.Cont,1.078767767,31,10
1995,custom R,5,peel then variable,totRMSE,resid.Inf,2.265613376,31,10
1995,custom R,5,peel then variable,meanRMSE,resid.Inf,1.132806688,31,10
1995,custom R,5,peel then variable,totRMSE,resid.Naiv,2.339432223,31,10
1995,custom R,5,peel then variable,meanRMSE,resid.Naiv,1.169716112,31,10
1995,custom R,5,peel then variable,totRMSE,resid.Proj,2.272483185,31,10
1995,custom R,5,peel then variable,meanRMSE,resid.Proj,1.136241593,31,10
1995,diag & equal,5,individual,sardRec,resid.Naiv,0.847373031,31,10
1995,diag & equal,5,individual,anchRec,resid.Cont,1.086656825,31,10
1995,diag & equal,5,individual,sardRec,resid.Cont,1.115245378,31,10
1995,diag & equal,5,individual,sardRec,resid.Proj,1.26710728,31,10
1995,diag & equal,5,individual,sardRec,resid.Inf,1.271166635,31,10
1995,diag & equal,5,individual,anchRec,resid.Inf,1.326056431,31,10
1995,diag & equal,5,individual,anchRec,resid.Proj,1.330561154,31,10
1995,diag & equal,5,individual,anchRec,resid.Naiv,1.445799121,31,10
1995,diag & equal,5,peel & variable combined,total,resid.Cont,1.100291369,31,10
1995,diag & equal,5,peel & variable combined,total,resid.Naiv,1.200125442,31,10
1995,diag & equal,5,peel & variable combined,total,resid.Inf,1.300344855,31,10
1995,diag & equal,5,peel & variable combined,total,resid.Proj,1.30088993,31,10
1995,diag & equal,5,peel then variable,totRMSE,resid.Cont,2.201902203,31,10
1995,diag & equal,5,peel then variable,meanRMSE,resid.Cont,1.100951102,31,10
1995,diag & equal,5,peel then variable,totRMSE,resid.Inf,2.597223066,31,10
1995,diag & equal,5,peel then variable,meanRMSE,resid.Inf,1.298611533,31,10
1995,diag & equal,5,peel then variable,totRMSE,resid.Naiv,2.293172152,31,10
1995,diag & equal,5,peel then variable,meanRMSE,resid.Naiv,1.146586076,31,10
1995,diag & equal,5,peel then variable,totRMSE,resid.Proj,2.597668435,31,10
1995,diag & equal,5,peel then variable,meanRMSE,resid.Proj,1.298834217,31,10
1995,custom R,6,individual,sardRec,resid.Naiv,0.732368137,31,10
1995,custom R,6,individual,sardRec,resid.Cont,0.771690473,31,10
1995,custom R,6,individual,sardRec,resid.Proj,0.821235568,31,10
1995,custom R,6,individual,sardRec,resid.Inf,0.823507097,31,10
1995,custom R,6,individual,anchRec,resid.Cont,1.351759258,31,10
1995,custom R,6,individual,anchRec,resid.Proj,1.468643218,31,10
1995,custom R,6,individual,anchRec,resid.Naiv,1.473240493,31,10
1995,custom R,6,individual,anchRec,resid.Inf,1.473918637,31,10
1995,custom R,6,peel & variable combined,total,resid.Cont,1.115255142,31,10
1995,custom R,6,peel & variable combined,total,resid.Naiv,1.181694664,31,10
1995,custom R,6,peel & variable combined,total,resid.Proj,1.20610246,31,10
1995,custom R,6,peel & variable combined,total,resid.Inf,1.210216095,31,10
1995,custom R,6,peel then variable,totRMSE,resid.Cont,2.123449731,31,10
1995,custom R,6,peel then variable,meanRMSE,resid.Cont,1.061724866,31,10
1995,custom R,6,peel then variable,totRMSE,resid.Inf,2.297425734,31,10
1995,custom R,6,peel then variable,meanRMSE,resid.Inf,1.148712867,31,10
1995,custom R,6,peel then variable,totRMSE,resid.Naiv,2.20560863,31,10
1995,custom R,6,peel then variable,meanRMSE,resid.Naiv,1.102804315,31,10
1995,custom R,6,peel then variable,totRMSE,resid.Proj,2.289878786,31,10
1995,custom R,6,peel then variable,meanRMSE,resid.Proj,1.144939393,31,10
1995,diag & equal,6,individual,sardRec,resid.Naiv,0.761344996,31,10
1995,diag & equal,6,individual,anchRec,resid.Cont,1.031869919,31,10
1995,diag & equal,6,individual,sardRec,resid.Cont,1.115484838,31,10
1995,diag & equal,6,individual,sardRec,resid.Proj,1.291764302,31,10
1995,diag & equal,6,individual,sardRec,resid.Inf,1.299503656,31,10
1995,diag & equal,6,individual,anchRec,resid.Proj,1.369254704,31,10
1995,diag & equal,6,individual,anchRec,resid.Inf,1.371460011,31,10
1995,diag & equal,6,individual,anchRec,resid.Naiv,1.385020331,31,10
1995,diag & equal,6,peel & variable combined,total,resid.Cont,1.072290051,31,10
1995,diag & equal,6,peel & variable combined,total,resid.Naiv,1.133221514,31,10
1995,diag & equal,6,peel & variable combined,total,resid.Proj,1.333110324,31,10
1995,diag & equal,6,peel & variable combined,total,resid.Inf,1.337857938,31,10
1995,diag & equal,6,peel then variable,totRMSE,resid.Cont,2.147354757,31,10
1995,diag & equal,6,peel then variable,meanRMSE,resid.Cont,1.073677379,31,10
1995,diag & equal,6,peel then variable,totRMSE,resid.Inf,2.670963667,31,10
1995,diag & equal,6,peel then variable,meanRMSE,resid.Inf,1.335481834,31,10
1995,diag & equal,6,peel then variable,totRMSE,resid.Naiv,2.146365327,31,10
1995,diag & equal,6,peel then variable,meanRMSE,resid.Naiv,1.073182664,31,10
1995,diag & equal,6,peel then variable,totRMSE,resid.Proj,2.661019006,31,10
1995,diag & equal,6,peel then variable,meanRMSE,resid.Proj,1.330509503,31,10
1995,custom R,7,individual,sardRec,resid.Naiv,0.753132914,31,10
1995,custom R,7,individual,anchRec,resid.Naiv,1.397563519,31,10
1995,custom R,7,individual,anchRec,resid.Cont,16.42575063,31,10
1995,custom R,7,individual,anchRec,resid.Proj,16.58460954,31,10
1995,custom R,7,individual,anchRec,resid.Inf,16.58824757,31,10
1995,custom R,7,individual,sardRec,resid.Cont,53.78542396,31,10
1995,custom R,7,individual,sardRec,resid.Proj,54.04432509,31,10
1995,custom R,7,individual,sardRec,resid.Inf,54.04442957,31,10
1995,custom R,7,peel & variable combined,total,resid.Naiv,1.138713969,31,10
1995,custom R,7,peel & variable combined,total,resid.Cont,38.88843646,31,10
1995,custom R,7,peel & variable combined,total,resid.Proj,39.09340663,31,10
1995,custom R,7,peel & variable combined,total,resid.Inf,39.09428743,31,10
1995,custom R,7,peel then variable,totRMSE,resid.Cont,70.21117459,31,10
1995,custom R,7,peel then variable,meanRMSE,resid.Cont,35.1055873,31,10
1995,custom R,7,peel then variable,totRMSE,resid.Inf,70.63267714,31,10
1995,custom R,7,peel then variable,meanRMSE,resid.Inf,35.31633857,31,10
1995,custom R,7,peel then variable,totRMSE,resid.Naiv,2.150696433,31,10
1995,custom R,7,peel then variable,meanRMSE,resid.Naiv,1.075348216,31,10
1995,custom R,7,peel then variable,totRMSE,resid.Proj,70.62893462,31,10
1995,custom R,7,peel then variable,meanRMSE,resid.Proj,35.31446731,31,10
1995,diag & equal,7,individual,sardRec,resid.Naiv,0.765854531,31,10
1995,diag & equal,7,individual,sardRec,resid.Cont,0.94938295,31,10
1995,diag & equal,7,individual,anchRec,resid.Cont,1.021966019,31,10
1995,diag & equal,7,individual,sardRec,resid.Proj,1.17491384,31,10
1995,diag & equal,7,individual,sardRec,resid.Inf,1.185882753,31,10
1995,diag & equal,7,individual,anchRec,resid.Naiv,1.408619637,31,10
1995,diag & equal,7,individual,anchRec,resid.Proj,1.427869144,31,10
1995,diag & equal,7,individual,anchRec,resid.Inf,1.428273352,31,10
1995,diag & equal,7,peel & variable combined,total,resid.Cont,0.988249311,31,10
1995,diag & equal,7,peel & variable combined,total,resid.Naiv,1.149848761,31,10
1995,diag & equal,7,peel & variable combined,total,resid.Proj,1.314131807,31,10
1995,diag & equal,7,peel & variable combined,total,resid.Inf,1.319020945,31,10
1995,diag & equal,7,peel then variable,totRMSE,resid.Cont,1.971348969,31,10
1995,diag & equal,7,peel then variable,meanRMSE,resid.Cont,0.985674485,31,10
1995,diag & equal,7,peel then variable,totRMSE,resid.Inf,2.614156105,31,10
1995,diag & equal,7,peel then variable,meanRMSE,resid.Inf,1.307078053,31,10
1995,diag & equal,7,peel then variable,totRMSE,resid.Naiv,2.174474168,31,10
1995,diag & equal,7,peel then variable,meanRMSE,resid.Naiv,1.087237084,31,10
1995,diag & equal,7,peel then variable,totRMSE,resid.Proj,2.602782984,31,10
1995,diag & equal,7,peel then variable,meanRMSE,resid.Proj,1.301391492,31,10
1995,custom R,8,individual,sardRec,resid.Naiv,0.945247877,31,10
1995,custom R,8,individual,anchRec,resid.Naiv,1.36111658,31,10
1995,custom R,8,individual,sardRec,resid.Cont,1.524133645,31,10
1995,custom R,8,individual,sardRec,resid.Proj,3.736508979,31,10
1995,custom R,8,individual,sardRec,resid.Inf,3.784493022,31,10
1995,custom R,8,individual,anchRec,resid.Proj,4.544716211,31,10
1995,custom R,8,individual,anchRec,resid.Inf,6.496934484,31,10
1995,custom R,8,individual,anchRec,resid.Cont,70.48606622,31,10
1995,custom R,8,peel & variable combined,total,resid.Naiv,1.182500148,31,10
1995,custom R,8,peel & variable combined,total,resid.Proj,4.181399592,31,10
1995,custom R,8,peel & variable combined,total,resid.Inf,5.385179779,31,10
1995,custom R,8,peel & variable combined,total,resid.Cont,51.14672504,31,10
1995,custom R,8,peel then variable,totRMSE,resid.Cont,72.01019987,31,10
1995,custom R,8,peel then variable,meanRMSE,resid.Cont,36.00509993,31,10
1995,custom R,8,peel then variable,totRMSE,resid.Inf,10.28142751,31,10
1995,custom R,8,peel then variable,meanRMSE,resid.Inf,5.140713753,31,10
1995,custom R,8,peel then variable,totRMSE,resid.Naiv,2.306364457,31,10
1995,custom R,8,peel then variable,meanRMSE,resid.Naiv,1.153182229,31,10
1995,custom R,8,peel then variable,totRMSE,resid.Proj,8.281225189,31,10
1995,custom R,8,peel then variable,meanRMSE,resid.Proj,4.140612595,31,10
1995,diag & equal,8,individual,sardRec,resid.Naiv,0.737235164,31,10
1995,diag & equal,8,individual,sardRec,resid.Cont,0.824903596,31,10
1995,diag & equal,8,individual,anchRec,resid.Cont,0.887999304,31,10
1995,diag & equal,8,individual,sardRec,resid.Proj,1.142203944,31,10
1995,diag & equal,8,individual,sardRec,resid.Inf,1.153256976,31,10
1995,diag & equal,8,individual,anchRec,resid.Proj,1.277550446,31,10
1995,diag & equal,8,individual,anchRec,resid.Inf,1.283628037,31,10
1995,diag & equal,8,individual,anchRec,resid.Naiv,1.398614453,31,10
1995,diag & equal,8,peel & variable combined,total,resid.Cont,0.858689979,31,10
1995,diag & equal,8,peel & variable combined,total,resid.Naiv,1.134457094,31,10
1995,diag & equal,8,peel & variable combined,total,resid.Proj,1.215319322,31,10
1995,diag & equal,8,peel & variable combined,total,resid.Inf,1.223606065,31,10
1995,diag & equal,8,peel then variable,totRMSE,resid.Cont,1.7129029,31,10
1995,diag & equal,8,peel then variable,meanRMSE,resid.Cont,0.85645145,31,10
1995,diag & equal,8,peel then variable,totRMSE,resid.Inf,2.436885013,31,10
1995,diag & equal,8,peel then variable,meanRMSE,resid.Inf,1.218442506,31,10
1995,diag & equal,8,peel then variable,totRMSE,resid.Naiv,2.135849617,31,10
1995,diag & equal,8,peel then variable,meanRMSE,resid.Naiv,1.067924809,31,10
1995,diag & equal,8,peel then variable,totRMSE,resid.Proj,2.419754389,31,10
1995,diag & equal,8,peel then variable,meanRMSE,resid.Proj,1.209877195,31,10
1980,diag & unequal,1,individual,anchRec,resid.Cont,1.221712892,31,10
1980,diag & unequal,1,individual,anchRec,resid.Proj,1.221920315,31,10
1980,diag & unequal,1,individual,anchRec,resid.Inf,1.221924688,31,10
1980,diag & unequal,1,individual,anchRec,resid.Naiv,1.234950036,31,10
1980,diag & unequal,1,individual,sardRec,resid.Cont,1.570556943,31,10
1980,diag & unequal,1,individual,sardRec,resid.Naiv,1.575131285,31,10
1980,diag & unequal,1,individual,sardRec,resid.Inf,1.580501435,31,10
1980,diag & unequal,1,individual,sardRec,resid.Proj,1.580600759,31,10
1980,diag & unequal,1,peel & variable combined,total,resid.Cont,1.397849211,31,10
1980,diag & unequal,1,peel & variable combined,total,resid.Inf,1.403245533,31,10
1980,diag & unequal,1,peel & variable combined,total,resid.Proj,1.403296521,31,10
1980,diag & unequal,1,peel & variable combined,total,resid.Naiv,1.406383249,31,10
1980,diag & unequal,1,peel then variable,totRMSE,resid.Cont,2.792269835,31,10
1980,diag & unequal,1,peel then variable,meanRMSE,resid.Cont,1.396134917,31,10
1980,diag & unequal,1,peel then variable,totRMSE,resid.Inf,2.802426123,31,10
1980,diag & unequal,1,peel then variable,meanRMSE,resid.Inf,1.401213061,31,10
1980,diag & unequal,1,peel then variable,totRMSE,resid.Naiv,2.810081322,31,10
1980,diag & unequal,1,peel then variable,meanRMSE,resid.Naiv,1.405040661,31,10
1980,diag & unequal,1,peel then variable,totRMSE,resid.Proj,2.802521074,31,10
1980,diag & unequal,1,peel then variable,meanRMSE,resid.Proj,1.401260537,31,10
1980,diag & unequal,2,individual,anchRec,resid.Naiv,1.245573659,31,10
1980,diag & unequal,2,individual,anchRec,resid.Cont,1.304311818,31,10
1980,diag & unequal,2,individual,anchRec,resid.Proj,1.304698327,31,10
1980,diag & unequal,2,individual,anchRec,resid.Inf,1.304704128,31,10
1980,diag & unequal,2,individual,sardRec,resid.Cont,1.547582528,31,10
1980,diag & unequal,2,individual,sardRec,resid.Inf,1.556738862,31,10
1980,diag & unequal,2,individual,sardRec,resid.Proj,1.556850703,31,10
1980,diag & unequal,2,individual,sardRec,resid.Naiv,1.559209647,31,10
1980,diag & unequal,2,peel & variable combined,total,resid.Naiv,1.402905817,31,10
1980,diag & unequal,2,peel & variable combined,total,resid.Cont,1.424732631,31,10
1980,diag & unequal,2,peel & variable combined,total,resid.Inf,1.429638371,31,10
1980,diag & unequal,2,peel & variable combined,total,resid.Proj,1.429693273,31,10
1980,diag & unequal,2,peel then variable,totRMSE,resid.Cont,2.851894346,31,10
1980,diag & unequal,2,peel then variable,meanRMSE,resid.Cont,1.425947173,31,10
1980,diag & unequal,2,peel then variable,totRMSE,resid.Inf,2.86144299,31,10
1980,diag & unequal,2,peel then variable,meanRMSE,resid.Inf,1.430721495,31,10
1980,diag & unequal,2,peel then variable,totRMSE,resid.Naiv,2.804783306,31,10
1980,diag & unequal,2,peel then variable,meanRMSE,resid.Naiv,1.402391653,31,10
1980,diag & unequal,2,peel then variable,totRMSE,resid.Proj,2.86154903,31,10
1980,diag & unequal,2,peel then variable,meanRMSE,resid.Proj,1.430774515,31,10
1980,diag & unequal,3,individual,anchRec,resid.Naiv,1.067900481,31,10
1980,diag & unequal,3,individual,anchRec,resid.Cont,1.114550867,31,10
1980,diag & unequal,3,individual,anchRec,resid.Inf,1.124545716,31,10
1980,diag & unequal,3,individual,anchRec,resid.Proj,1.125139727,31,10
1980,diag & unequal,3,individual,sardRec,resid.Naiv,1.422396321,31,10
1980,diag & unequal,3,individual,sardRec,resid.Cont,1.451247044,31,10
1980,diag & unequal,3,individual,sardRec,resid.Inf,1.461369724,31,10
1980,diag & unequal,3,individual,sardRec,resid.Proj,1.461489572,31,10
1980,diag & unequal,3,peel & variable combined,total,resid.Naiv,1.248430932,31,10
1980,diag & unequal,3,peel & variable combined,total,resid.Cont,1.28508239,31,10
1980,diag & unequal,3,peel & variable combined,total,resid.Inf,1.29506033,31,10
1980,diag & unequal,3,peel & variable combined,total,resid.Proj,1.295395895,31,10
1980,diag & unequal,3,peel then variable,totRMSE,resid.Cont,2.565797912,31,10
1980,diag & unequal,3,peel then variable,meanRMSE,resid.Cont,1.282898956,31,10
1980,diag & unequal,3,peel then variable,totRMSE,resid.Inf,2.58591544,31,10
1980,diag & unequal,3,peel then variable,meanRMSE,resid.Inf,1.29295772,31,10
1980,diag & unequal,3,peel then variable,totRMSE,resid.Naiv,2.490296802,31,10
1980,diag & unequal,3,peel then variable,meanRMSE,resid.Naiv,1.245148401,31,10
1980,diag & unequal,3,peel then variable,totRMSE,resid.Proj,2.586629299,31,10
1980,diag & unequal,3,peel then variable,meanRMSE,resid.Proj,1.293314649,31,10
1980,diag & unequal,4,individual,anchRec,resid.Cont,1.100403623,31,10
1980,diag & unequal,4,individual,anchRec,resid.Inf,1.126739396,31,10
1980,diag & unequal,4,individual,anchRec,resid.Proj,1.130028852,31,10
1980,diag & unequal,4,individual,anchRec,resid.Naiv,1.215669428,31,10
1980,diag & unequal,4,individual,sardRec,resid.Naiv,1.317620758,31,10
1980,diag & unequal,4,individual,sardRec,resid.Cont,1.42111183,31,10
1980,diag & unequal,4,individual,sardRec,resid.Proj,1.431717844,31,10
1980,diag & unequal,4,individual,sardRec,resid.Inf,1.432712507,31,10
1980,diag & unequal,4,peel & variable combined,total,resid.Cont,1.262514426,31,10
1980,diag & unequal,4,peel & variable combined,total,resid.Naiv,1.264986826,31,10
1980,diag & unequal,4,peel & variable combined,total,resid.Inf,1.280818053,31,10
1980,diag & unequal,4,peel & variable combined,total,resid.Proj,1.281816062,31,10
1980,diag & unequal,4,peel then variable,totRMSE,resid.Cont,2.521515453,31,10
1980,diag & unequal,4,peel then variable,meanRMSE,resid.Cont,1.260757727,31,10
1980,diag & unequal,4,peel then variable,totRMSE,resid.Inf,2.559451903,31,10
1980,diag & unequal,4,peel then variable,meanRMSE,resid.Inf,1.279725952,31,10
1980,diag & unequal,4,peel then variable,totRMSE,resid.Naiv,2.533290186,31,10
1980,diag & unequal,4,peel then variable,meanRMSE,resid.Naiv,1.266645093,31,10
1980,diag & unequal,4,peel then variable,totRMSE,resid.Proj,2.561746696,31,10
1980,diag & unequal,4,peel then variable,meanRMSE,resid.Proj,1.280873348,31,10
1980,diag & unequal,5,individual,anchRec,resid.Cont,0.998513734,31,10
1980,diag & unequal,5,individual,anchRec,resid.Inf,1.020387031,31,10
1980,diag & unequal,5,individual,anchRec,resid.Proj,1.020399863,31,10
1980,diag & unequal,5,individual,anchRec,resid.Naiv,1.056111714,31,10
1980,diag & unequal,5,individual,sardRec,resid.Naiv,1.2543723,31,10
1980,diag & unequal,5,individual,sardRec,resid.Cont,1.498449642,31,10
1980,diag & unequal,5,individual,sardRec,resid.Proj,1.509462073,31,10
1980,diag & unequal,5,individual,sardRec,resid.Inf,1.509544907,31,10
1980,diag & unequal,5,peel & variable combined,total,resid.Naiv,1.154277362,31,10
1980,diag & unequal,5,peel & variable combined,total,resid.Cont,1.26029359,31,10
1980,diag & unequal,5,peel & variable combined,total,resid.Proj,1.275651341,31,10
1980,diag & unequal,5,peel & variable combined,total,resid.Inf,1.275692369,31,10
1980,diag & unequal,5,peel then variable,totRMSE,resid.Cont,2.496963376,31,10
1980,diag & unequal,5,peel then variable,meanRMSE,resid.Cont,1.248481688,31,10
1980,diag & unequal,5,peel then variable,totRMSE,resid.Inf,2.529931938,31,10
1980,diag & unequal,5,peel then variable,meanRMSE,resid.Inf,1.264965969,31,10
1980,diag & unequal,5,peel then variable,totRMSE,resid.Naiv,2.310484014,31,10
1980,diag & unequal,5,peel then variable,meanRMSE,resid.Naiv,1.155242007,31,10
1980,diag & unequal,5,peel then variable,totRMSE,resid.Proj,2.529861936,31,10
1980,diag & unequal,5,peel then variable,meanRMSE,resid.Proj,1.264930968,31,10
1980,diag & unequal,6,individual,anchRec,resid.Naiv,1.23353008,31,10
1980,diag & unequal,6,individual,anchRec,resid.Cont,1.316105954,31,10
1980,diag & unequal,6,individual,anchRec,resid.Proj,1.34410366,31,10
1980,diag & unequal,6,individual,anchRec,resid.Inf,1.344737587,31,10
1980,diag & unequal,6,individual,sardRec,resid.Naiv,2.023642622,31,10
1980,diag & unequal,6,individual,sardRec,resid.Cont,2.861221858,31,10
1980,diag & unequal,6,individual,sardRec,resid.Inf,2.866696354,31,10
1980,diag & unequal,6,individual,sardRec,resid.Proj,2.867137638,31,10
1980,diag & unequal,6,peel & variable combined,total,resid.Naiv,1.655487362,31,10
1980,diag & unequal,6,peel & variable combined,total,resid.Cont,2.188494598,31,10
1980,diag & unequal,6,peel & variable combined,total,resid.Inf,2.201013207,31,10
1980,diag & unequal,6,peel & variable combined,total,resid.Proj,2.201081679,31,10
1980,diag & unequal,6,peel then variable,totRMSE,resid.Cont,4.177327812,31,10
1980,diag & unequal,6,peel then variable,meanRMSE,resid.Cont,2.088663906,31,10
1980,diag & unequal,6,peel then variable,totRMSE,resid.Inf,4.211433941,31,10
1980,diag & unequal,6,peel then variable,meanRMSE,resid.Inf,2.10571697,31,10
1980,diag & unequal,6,peel then variable,totRMSE,resid.Naiv,3.257172702,31,10
1980,diag & unequal,6,peel then variable,meanRMSE,resid.Naiv,1.628586351,31,10
1980,diag & unequal,6,peel then variable,totRMSE,resid.Proj,4.211241298,31,10
1980,diag & unequal,6,peel then variable,meanRMSE,resid.Proj,2.105620649,31,10
1980,diag & unequal,7,individual,anchRec,resid.Naiv,1.048246864,31,10
1980,diag & unequal,7,individual,sardRec,resid.Naiv,1.162334766,31,10
1980,diag & unequal,7,individual,sardRec,resid.Cont,14.83882,31,10
1980,diag & unequal,7,individual,sardRec,resid.Proj,14.88067105,31,10
1980,diag & unequal,7,individual,sardRec,resid.Inf,14.88074443,31,10
1980,diag & unequal,7,individual,anchRec,resid.Cont,17.46603511,31,10
1980,diag & unequal,7,individual,anchRec,resid.Inf,17.47343402,31,10
1980,diag & unequal,7,individual,anchRec,resid.Proj,17.47348726,31,10
1980,diag & unequal,7,peel & variable combined,total,resid.Naiv,1.103759457,31,10
1980,diag & unequal,7,peel & variable combined,total,resid.Cont,16.27451841,31,10
1980,diag & unequal,7,peel & variable combined,total,resid.Proj,16.2968142,31,10
1980,diag & unequal,7,peel & variable combined,total,resid.Inf,16.2968159,31,10
1980,diag & unequal,7,peel then variable,totRMSE,resid.Cont,32.30485512,31,10
1980,diag & unequal,7,peel then variable,meanRMSE,resid.Cont,16.15242756,31,10
1980,diag & unequal,7,peel then variable,totRMSE,resid.Inf,32.35417845,31,10
1980,diag & unequal,7,peel then variable,meanRMSE,resid.Inf,16.17708923,31,10
1980,diag & unequal,7,peel then variable,totRMSE,resid.Naiv,2.21058163,31,10
1980,diag & unequal,7,peel then variable,meanRMSE,resid.Naiv,1.105290815,31,10
1980,diag & unequal,7,peel then variable,totRMSE,resid.Proj,32.3541583,31,10
1980,diag & unequal,7,peel then variable,meanRMSE,resid.Proj,16.17707915,31,10
1980,diag & unequal,8,individual,sardRec,resid.Naiv,3.078198544,31,10
1980,diag & unequal,8,individual,anchRec,resid.Naiv,3.920348874,31,10
1980,diag & unequal,8,individual,anchRec,resid.Cont,33.33338081,31,10
1980,diag & unequal,8,individual,anchRec,resid.Inf,33.43539138,31,10
1980,diag & unequal,8,individual,anchRec,resid.Proj,33.47999238,31,10
1980,diag & unequal,8,individual,sardRec,resid.Cont,40.4782415,31,10
1980,diag & unequal,8,individual,sardRec,resid.Inf,40.49928626,31,10
1980,diag & unequal,8,individual,sardRec,resid.Proj,40.50843911,31,10
1980,diag & unequal,8,peel & variable combined,total,resid.Naiv,3.546451966,31,10
1980,diag & unequal,8,peel & variable combined,total,resid.Cont,36.89068851,31,10
1980,diag & unequal,8,peel & variable combined,total,resid.Inf,36.95016819,31,10
1980,diag & unequal,8,peel & variable combined,total,resid.Proj,36.97616704,31,10
1980,diag & unequal,8,peel then variable,totRMSE,resid.Cont,73.8116223,31,10
1980,diag & unequal,8,peel then variable,meanRMSE,resid.Cont,36.90581115,31,10
1980,diag & unequal,8,peel then variable,totRMSE,resid.Inf,73.93467764,31,10
1980,diag & unequal,8,peel then variable,meanRMSE,resid.Inf,36.96733882,31,10
1980,diag & unequal,8,peel then variable,totRMSE,resid.Naiv,6.998547418,31,10
1980,diag & unequal,8,peel then variable,meanRMSE,resid.Naiv,3.499273709,31,10
1980,diag & unequal,8,peel then variable,totRMSE,resid.Proj,73.98843149,31,10
1980,diag & unequal,8,peel then variable,meanRMSE,resid.Proj,36.99421574,31,10
1985,diag & unequal,1,individual,anchRec,resid.Cont,1.391562293,31,10
1985,diag & unequal,1,individual,anchRec,resid.Inf,1.392399525,31,10
1985,diag & unequal,1,individual,anchRec,resid.Proj,1.392402438,31,10
1985,diag & unequal,1,individual,anchRec,resid.Naiv,1.405745658,31,10
1985,diag & unequal,1,individual,sardRec,resid.Cont,1.557809405,31,10
1985,diag & unequal,1,individual,sardRec,resid.Naiv,1.559952091,31,10
1985,diag & unequal,1,individual,sardRec,resid.Inf,1.567266668,31,10
1985,diag & unequal,1,individual,sardRec,resid.Proj,1.567357685,31,10
1985,diag & unequal,1,peel & variable combined,total,resid.Cont,1.472652234,31,10
1985,diag & unequal,1,peel & variable combined,total,resid.Inf,1.477812887,31,10
1985,diag & unequal,1,peel & variable combined,total,resid.Proj,1.477860055,31,10
1985,diag & unequal,1,peel & variable combined,total,resid.Naiv,1.480793942,31,10
1985,diag & unequal,1,peel then variable,totRMSE,resid.Cont,2.949371698,31,10
1985,diag & unequal,1,peel then variable,meanRMSE,resid.Cont,1.474685849,31,10
1985,diag & unequal,1,peel then variable,totRMSE,resid.Inf,2.959666193,31,10
1985,diag & unequal,1,peel then variable,meanRMSE,resid.Inf,1.479833097,31,10
1985,diag & unequal,1,peel then variable,totRMSE,resid.Naiv,2.96569775,31,10
1985,diag & unequal,1,peel then variable,meanRMSE,resid.Naiv,1.482848875,31,10
1985,diag & unequal,1,peel then variable,totRMSE,resid.Proj,2.959760122,31,10
1985,diag & unequal,1,peel then variable,meanRMSE,resid.Proj,1.479880061,31,10
1985,diag & unequal,2,individual,anchRec,resid.Naiv,1.318102506,31,10
1985,diag & unequal,2,individual,anchRec,resid.Inf,1.337874043,31,10
1985,diag & unequal,2,individual,anchRec,resid.Cont,1.337907556,31,10
1985,diag & unequal,2,individual,anchRec,resid.Proj,1.338639961,31,10
1985,diag & unequal,2,individual,sardRec,resid.Naiv,1.529583345,31,10
1985,diag & unequal,2,individual,sardRec,resid.Cont,1.564223128,31,10
1985,diag & unequal,2,individual,sardRec,resid.Proj,1.575808551,31,10
1985,diag & unequal,2,individual,sardRec,resid.Inf,1.57664358,31,10
1985,diag & unequal,2,peel & variable combined,total,resid.Naiv,1.422203055,31,10
1985,diag & unequal,2,peel & variable combined,total,resid.Cont,1.449521014,31,10
1985,diag & unequal,2,peel & variable combined,total,resid.Proj,1.455807296,31,10
1985,diag & unequal,2,peel & variable combined,total,resid.Inf,1.455864987,31,10
1985,diag & unequal,2,peel then variable,totRMSE,resid.Cont,2.902130683,31,10
1985,diag & unequal,2,peel then variable,meanRMSE,resid.Cont,1.451065342,31,10
1985,diag & unequal,2,peel then variable,totRMSE,resid.Inf,2.914517622,31,10
1985,diag & unequal,2,peel then variable,meanRMSE,resid.Inf,1.457258811,31,10
1985,diag & unequal,2,peel then variable,totRMSE,resid.Naiv,2.847685851,31,10
